ch_changeIdNum,tenure_review
30756,1590
30731,1402
30758,1590
30757,1590
30747,1590
27828,337
30751,1470
30693,636
30738,1538
30746,1589
30737,744
30447,153
30745,1589
30713,1347
30717,1347
30716,1347
30743,653
30742,653
30741,653
30740,653
30739,653
30709,1359
30726,1589
30725,1589
30724,1589
30719,1589
30723,1650
30722,1650
30718,1589
30708,1588
30167,845
30170,846
30560,141
30710,1359
30694,1346
30715,1347
30714,743
30711,1359
30712,1347
30707,1347
30571,1355
30706,1347
30700,1346
30696,1346
30705,652
30704,1588
30703,1588
30702,1588
30695,1588
30678,1536
30686,1587
30690,1601
30691,1007
30689,1346
30258,1332
30681,1346
30685,1587
30688,1346
30682,1346
30680,1346
30684,1346
30683,1346
30672,1468
30529,549
30679,1346
30668,1345
30666,1345
30661,1345
30660,1345
30676,650
30675,650
30674,650
30611,1647
30598,1466
30670,288
30667,288
30669,1648
30663,1587
30657,1600
30612,169
30595,634
30662,636
30610,1647
30656,1600
30664,1467
30655,1587
30574,1488
30659,1345
30597,1356
29679,429
30650,1345
30654,1345
30651,1345
30653,1345
30649,1345
30652,1345
30648,1586
30303,624
30647,650
30646,650
30645,650
30644,650
30643,650
30569,1342
30642,650
30568,1342
30566,1342
30525,1341
30641,650
30619,741
30640,650
30639,650
30638,650
30637,650
30636,650
30635,650
30634,650
30633,650
30632,650
30631,650
30630,650
30629,650
30628,650
30625,650
30627,650
30626,650
30624,650
30623,650
30622,650
30621,650
30620,650
30578,633
30618,1491
30617,1491
30613,499
30614,169
30616,1491
30607,1300
30605,1299
30573,167
30572,167
30464,1450
30596,1299
30599,1299
30023,1566
30377,1391
30587,1398
30589,634
30590,1533
30546,1582
30585,633
30581,1533
30580,1533
30588,1299
30582,1533
30579,1533
30575,1397
30584,1298
30536,1644
30378,515
30512,631
30577,633
30556,738
30555,738
30570,878
30500,1463
30535,1644
30538,1644
30537,1644
30562,1488
30567,1464
30502,1353
30544,1354
30561,1584
28513,938
28499,938
30565,1342
30564,1342
30563,1334
30532,1583
30434,628
30534,1028
30517,284
30543,1354
30539,1583
30557,1297
30531,1341
30530,1341
30524,1341
30554,647
30553,647
30552,647
30551,647
30550,647
30549,647
30548,647
30547,647
30451,1579
30291,1575
30297,1574
30171,933
30059,929
30527,1644
30526,1644
30533,1644
30541,1396
30513,631
30528,1333
30523,1583
30521,1333
30516,1582
30520,1333
30479,1332
30522,1333
30518,1333
30519,1341
30478,1332
30503,1643
30506,1644
30514,1341
30515,1582
30387,491
30446,1579
30499,1582
28617,266
30182,846
30498,283
30486,283
30489,1340
30488,1340
30485,1340
30480,736
30452,735
30505,1106
30449,1641
30496,1643
30484,1643
30487,1580
30497,1582
30482,1582
30483,1596
30477,1582
30495,645
30494,645
30493,645
30492,645
30491,645
30490,645
30476,1340
30475,1546
28602,569
30474,1340
30470,1339
30463,1339
30450,163
30384,491
30467,1339
30386,491
30385,491
30460,282
30473,162
30472,1331
30456,1546
30368,872
30453,1331
30448,1330
30112,1319
30457,463
30466,644
30459,1339
30465,644
30454,282
30461,1339
30458,1294
30455,282
30445,1450
30319,730
30432,734
30443,1104
30441,1545
30440,1350
30391,544
30442,643
30438,1338
30437,1338
30436,1594
30429,1338
30435,1338
30396,162
30433,1594
30431,1338
30426,628
30427,1338
30430,1338
30428,1338
30356,1101
30424,643
30423,643
30422,643
30421,643
30420,643
30410,1293
30419,643
30418,643
30417,643
30416,643
30415,643
30225,1331
30414,643
30413,643
30412,628
30369,732
30406,280
30407,280
30409,280
30408,280
30405,1350
30299,276
30399,1350
30398,1350
30400,642
30390,1102
30389,1102
30383,161
30380,1349
29244,244
30382,1349
30381,1349
30379,1349
30342,1347
30341,1347
30340,1347
30339,1347
30376,1391
30371,626
30108,198
30373,544
30372,626
30364,1101
30338,1347
30346,1100
30365,626
30360,1577
30363,1577
30324,1574
30321,1574
30325,1574
30337,625
30362,407
30351,1390
30157,1329
30329,1589
30349,1541
30347,1576
30350,1542
30344,1457
30345,1100
30322,115
29140,1298
30330,1334
30331,1334
30343,938
30336,1576
30333,1576
29903,1563
30328,156
30317,1575
30320,1334
30323,1334
30318,1334
30265,1588
30313,457
30314,1334
30316,1334
30286,132
30307,1575
30310,276
30295,1333
30287,1333
30312,1574
30068,1567
30311,1589
30293,1589
30308,1574
30177,1286
30300,1575
30301,1575
30304,1575
30294,1575
30302,1575
30296,1540
30020,1023
30292,289
29781,444
30290,1455
30288,1575
29957,720
30284,456
30168,1452
30128,1450
30283,1574
30277,1573
30276,1635
30282,729
30160,144
30233,486
30278,1574
30281,275
30268,1332
30266,1332
30261,1332
30247,1521
30248,1521
30249,1521
30250,1521
30251,1521
30252,1521
30253,1521
30264,1522
30279,1539
30270,1635
30240,76
30272,1539
30267,1574
30275,1478
30274,637
30273,637
30154,1451
30263,1454
30230,131
30256,1573
30257,1573
30146,1535
30137,1535
30163,1285
29815,717
30262,1332
29837,1467
30069,1567
30147,1535
30254,255
30139,1535
30221,1343
29737,1560
30255,1573
30259,360
30228,622
30242,1386
30227,1331
30153,1451
30051,929
30019,1447
30010,1447
30229,1573
30246,1521
30241,1386
30245,636
30244,636
30243,636
30236,993
30235,993
29829,66
30234,1287
30232,486
30226,1634
30217,1477
30220,1343
30224,1573
30142,452
29885,1019
29593,402
29724,715
30161,620
30223,1286
30127,618
30219,1572
30185,1286
30141,271
29920,501
30025,1338
30218,636
30125,724
30215,635
30216,635
30214,635
30213,635
30212,635
30208,635
30211,635
30210,635
30209,635
30207,635
30206,635
30205,635
30204,635
30203,635
30202,635
30201,635
30200,635
30199,635
30198,635
30197,635
30196,635
30195,635
30194,635
30193,635
30192,635
30191,635
30190,635
30189,635
30188,635
30187,635
30186,635
30173,1633
30178,273
30179,1286
30169,253
30136,1328
30176,1285
29832,1563
30174,1585
30158,1632
30164,272
30048,1582
30162,1285
30156,1094
30155,1321
30143,1474
30152,151
30123,1093
29884,445
30145,339
30140,1570
29995,1337
30138,1450
30100,338
30133,1570
30132,1328
30126,1570
30129,1328
30124,1328
30130,1328
30113,506
30104,506
29894,500
30120,1328
30121,1328
30119,1569
30111,1534
30107,1327
30106,1327
30097,1327
30096,1327
30110,1569
30071,534
30116,251
30102,1569
30095,1327
30083,1327
30036,449
30103,451
30080,1569
30109,632
30075,723
30105,399
30082,1319
29984,615
30073,1327
30079,1319
30094,399
30093,399
30092,399
30081,1319
30078,1319
29972,267
30077,1319
30041,1448
30058,1448
30049,269
30063,1568
30070,632
30072,1568
30057,1326
30056,1326
30055,1326
30054,1326
30027,1515
30062,337
30042,504
30060,505
30038,269
30004,268
30047,450
30061,1568
30044,1568
28817,1434
29932,502
30021,504
30026,504
30037,722
30024,1471
30003,336
30035,449
29994,1337
29998,1325
30034,1567
29798,625
30032,1326
30033,1326
27875,1262
30016,1325
30031,1567
30015,1325
30017,1325
30014,1325
30013,1325
30012,1325
28901,795
30011,1325
29997,1325
30009,1325
29912,266
29985,194
29693,1330
30007,449
29956,266
29977,267
30018,1567
30006,1317
30008,533
29992,448
30005,1447
30000,986
29993,1447
29965,1531
29794,1443
29673,1463
30002,268
30001,1567
29537,1304
29996,1317
29825,1577
29802,1333
29674,1463
29796,1443
29999,1447
29667,1620
29991,448
29990,1566
29759,1560
29989,1566
29988,532
29986,1565
29670,1620
29534,490
29782,1575
29294,226
29970,1316
29677,1620
29982,448
29981,448
29987,721
29760,1560
29696,1559
29597,1555
29818,1561
29968,1324
29971,1627
29980,448
29914,266
29930,266
29917,266
29966,448
29969,1446
29961,1316
29927,447
29964,396
29836,1467
29960,1316
29959,1316
29890,1563
29889,1563
29911,434
29958,1565
29813,982
29915,839
29888,1563
29887,1563
29955,628
29951,628
29954,628
29953,628
29952,628
29950,628
29949,628
29948,628
29947,628
29946,628
29945,628
29944,628
29943,628
29942,628
29941,628
29940,628
29939,628
29938,628
29937,628
29936,628
29931,279
29935,628
29741,392
29908,501
29900,501
29921,1279
29862,1528
29863,1528
29864,1528
29865,1528
29866,1528
29867,1528
29868,1528
29869,1528
29870,1528
29871,1528
29872,1528
29873,1528
29874,1528
29875,1528
29876,1528
29877,1528
29878,1528
29879,1528
29880,1528
29881,1528
29882,1528
29857,1528
29858,1528
29859,1528
29860,1528
29861,1528
29855,1528
29856,1528
29854,1528
29853,1528
29852,1528
29907,1035
29910,926
29619,428
29616,428
29851,1528
29845,1528
29843,1528
29839,1528
29849,1528
29848,1528
29846,1528
29838,1528
29840,1528
29842,1528
29847,1528
29850,1528
29841,1528
29844,1528
29893,500
29833,500
29892,500
29831,1563
29540,255
29527,254
29891,1562
29784,392
29660,389
29835,1528
29659,389
29828,1321
29783,392
29886,1019
29658,389
29657,389
29834,529
29830,1563
29767,1017
29819,1528
29814,1563
28255,732
29779,392
28934,990
29826,393
29822,393
29560,1555
29817,1528
29812,1313
29810,1562
29676,1620
29795,1443
29740,392
29785,331
29808,1527
29809,1562
29807,1313
29776,1562
29268,1015
29791,263
29799,1527
29793,1527
29800,1624
28736,1300
29365,1003
28923,989
29076,994
29773,1442
29775,1562
29148,996
29661,389
29747,498
29777,1561
29702,1440
29774,1562
29689,1440
29683,1562
29682,1562
29191,1544
29772,444
29770,331
29764,1562
29755,1312
29763,1562
29753,716
29757,444
29717,1508
29514,1501
29756,1320
29751,1561
29752,1526
29745,1575
29744,1575
29743,1575
29750,1561
28698,491
29734,1319
29706,609
29656,1317
29742,1526
29694,1559
29695,1559
29736,1560
29704,609
29735,1526
29733,443
29731,610
29730,1561
29728,1311
29726,980
29729,330
29699,1310
29722,1560
28813,466
29718,261
29698,1084
29723,1311
29725,980
29599,976
27864,416
27866,416
29622,259
29701,261
29692,1318
29690,1318
29707,1621
29687,1318
29249,-10
29705,1525
29697,1525
29600,114
29684,1559
29681,1310
29685,1318
29686,1318
29665,1317
29672,1317
29671,1317
29680,441
29588,604
29596,1555
29595,1555
28809,803
28666,797
29543,-2
29666,1439
29668,1309
29664,1439
29663,1524
27304,1356
29018,1288
29233,1292
29031,1288
29653,1558
29655,1317
29654,1317
29624,259
29629,259
29652,622
29651,622
29650,622
29649,622
29648,622
29647,622
29646,622
29645,622
29559,604
29644,622
29643,622
29642,622
29641,622
29640,622
29639,622
29638,622
29637,622
29636,622
29635,622
29634,622
29633,622
29632,622
29631,622
29630,622
29609,1560
29628,389
29627,389
29626,389
29625,389
29582,386
29620,494
29615,494
29614,1522
29613,1522
29612,1522
29611,1522
29087,240
29610,1427
27940,1365
29601,1559
29607,620
29606,620
29605,620
29604,620
29603,620
29602,620
29594,1436
29598,1460
29592,1521
29198,815
29580,850
29587,1556
29590,1617
29584,1555
28684,491
29554,709
29579,850
29575,1554
29578,385
29576,1554
29570,1554
29577,385
29558,1616
29557,1616
29369,1428
29513,1433
29475,1432
29405,1429
29386,1428
29360,1427
29330,1427
29326,1426
29189,1422
29551,1554
29542,1458
29553,1435
29552,1435
29555,94
29401,318
29550,1554
29541,436
29536,268
29549,618
29548,618
29547,618
29546,618
29545,618
29544,618
29533,708
28723,982
29188,997
29295,226
29525,234
29539,848
29267,818
29538,436
29535,1553
29096,1297
29490,1432
29519,1311
29464,706
29531,616
29523,1433
29426,1552
29376,1550
29444,1431
29521,1323
29424,1552
29463,1554
29482,1554
29425,1552
29522,1552
29524,267
29377,1550
29443,1431
29390,1428
28946,1415
29520,1311
29504,1323
29487,253
29462,1456
29491,1432
29510,1566
29508,1566
29345,483
29511,1566
29512,1456
29518,1311
29517,1552
29492,1023
29404,1514
29488,1310
29516,1501
29515,1501
29503,1566
29509,1566
29502,434
29501,1023
29480,1456
29483,1343
29485,253
29489,382
29486,382
29415,380
29472,1551
29410,379
29474,1432
29409,379
28948,365
29465,1499
29471,1310
29460,1554
29473,1310
29327,1549
29452,825
29437,824
29470,1551
29454,433
29408,598
29407,1307
29458,252
29469,615
29468,615
29467,615
29466,615
29461,1554
29459,1554
29447,1553
29456,381
29225,243
29355,248
29397,703
29450,614
29448,1553
29429,1548
29428,1548
29421,1552
29412,1320
29419,1552
29418,1552
29417,1552
29431,432
29427,251
29423,1552
29411,844
29398,263
29346,1427
29420,1552
29422,1552
29416,1552
29414,380
28949,365
29356,377
29358,377
29169,1299
29406,1307
29402,1429
29399,1548
29342,1070
29321,1304
29347,701
28717,574
29394,843
29362,1608
29388,1609
29387,1609
29271,698
29043,1443
29392,1452
29393,1548
29236,1446
29389,1428
29384,1609
29380,1547
29373,1550
29372,1550
29371,1550
29349,1608
29379,1547
29368,1318
29363,841
29374,248
29375,1451
29366,105
27786,191
29322,595
29272,607
29370,1550
29000,811
29367,105
29350,1297
29351,1547
29359,248
29354,248
29328,1607
29361,610
29343,1607
29316,1426
29348,1546
29336,610
29335,610
29334,610
29324,609
29320,1304
29317,1546
29319,1296
29318,840
29313,1545
29308,1548
29307,1548
29314,1510
29234,1422
29020,1418
29190,1422
29303,1426
29298,1295
29311,700
29310,609
29309,609
29255,1546
29301,1425
29300,1545
29302,1425
29291,1448
29297,1303
29296,1545
29170,1421
29155,835
29239,1604
29237,1603
29269,426
29292,1544
29277,-8
28841,825
29290,1544
29254,1546
29019,1418
29273,426
29289,608
29288,608
29287,608
29286,608
29285,608
29284,608
29283,608
29282,608
29281,608
29280,608
29279,608
29278,607
29258,1546
29257,1546
29260,1546
29259,1546
29275,1547
29248,244
29110,802
29245,425
29252,-10
29253,1546
29246,413
29240,224
29238,1446
29231,1542
29226,1066
29232,1507
29194,1255
29227,1422
29228,1422
29205,1540
28897,1291
29230,1422
29224,1292
29220,1292
29222,1292
29229,1422
29016,1418
29159,44
29223,1292
29221,1292
29219,1422
29215,1506
29211,1506
29210,1541
29213,1422
29212,1422
29179,1602
29105,505
29199,1422
29181,242
29200,816
29195,242
29209,605
29208,605
29207,605
29184,1541
29197,1300
29196,1300
29180,242
29182,242
29186,242
29187,1299
29183,1299
29178,1299
29171,1540
29177,1602
29141,694
29173,1299
29174,507
29040,1419
29167,803
29090,1600
29172,507
29168,1540
29143,834
29165,604
29164,604
29163,604
29162,604
29161,604
29160,604
29109,1553
28744,1540
29102,1553
28743,1540
29144,1554
29098,984
29152,1254
29151,1420
29149,1540
28972,1249
29146,1290
28979,473
29137,1540
29139,1290
29133,1420
29132,1420
29138,241
29108,1553
29129,1539
29104,1553
28855,580
29086,1297
29099,1541
29036,1537
29091,1539
29089,1600
29092,1541
29100,1600
29131,1298
29095,1297
29037,958
29130,254
29017,957
29085,253
29101,253
29128,603
29127,603
29126,603
29125,603
29124,603
29123,603
29122,603
29121,603
29120,603
29119,603
29118,603
29117,603
29116,603
29115,603
29114,603
28651,585
29097,1539
29094,220
29082,1309
29042,1301
29033,1540
29081,1539
28598,1400
29080,1541
29088,602
28950,1293
29078,1297
29035,1537
29041,1301
29015,1418
28944,1415
29077,1538
29072,1503
29073,1503
29075,1503
29074,1503
29071,1503
29038,239
29003,692
29070,602
29069,602
29068,602
29067,602
29066,602
29065,602
29064,602
29063,602
29062,602
29061,602
29060,602
29059,602
29058,602
29034,1538
28962,1285
28974,980
28983,1250
28992,419
28971,980
29022,601
29009,601
29008,601
29007,601
29006,601
29005,601
29004,601
29011,1537
29012,1296
28613,940
28995,1539
29002,1537
28996,1407
28372,70
28998,120
29001,1485
28994,1539
28993,1539
28982,418
28942,1293
28431,386
28267,378
28981,237
28960,236
28961,797
28977,237
28872,1497
28967,118
28966,118
28968,118
28973,1534
28951,1415
28926,1414
28930,1414
28970,1534
28771,983
28965,1535
28963,1500
28964,1500
28612,976
28876,1531
28941,1499
28947,1535
28959,1293
28922,1532
28958,598
28957,598
28956,598
28955,598
28954,598
28953,598
28952,598
28943,471
28940,1534
28604,794
28939,236
28938,1534
28937,1325
28915,234
28932,1292
28931,1292
28851,1534
28917,688
28880,687
28916,1324
28830,1411
28773,85
28798,1384
28502,792
28933,1534
28929,364
28878,1413
28920,235
28910,1594
28921,1534
28904,363
28908,363
28919,1533
28879,1413
28911,1594
28761,1318
28894,581
28877,1413
28895,1413
28891,1291
28859,1601
28906,234
28893,1531
28900,1547
28892,1533
28868,581
28888,1532
28890,1291
28861,1290
28860,1290
28889,1532
28866,233
28834,1289
28849,893
28864,1532
28870,1532
28869,1412
28764,1408
28820,467
28863,468
28083,1561
28867,1531
28871,1497
28873,1497
27756,425
28796,465
28654,459
28791,465
28724,463
28656,459
27766,425
28854,1534
28862,1593
26347,1407
28852,232
28858,318
28857,1531
28785,577
28856,1531
28843,825
28850,413
28839,1289
28838,1289
28833,1289
28853,1534
27251,1475
28842,686
28822,467
28837,1289
28683,226
28844,1531
28677,490
28836,1531
28831,1289
28816,824
28808,466
28828,1411
28832,1531
28827,1411
28807,1409
28804,1409
28829,1411
28826,1411
28766,576
28825,1411
28824,1289
28770,1408
28806,1409
28803,1409
28823,1530
28790,577
28819,1544
28811,360
28812,360
28818,1544
28742,463
28792,465
28739,463
28814,466
28815,466
28759,1408
28800,230
28783,359
28810,360
28782,359
28794,1476
28805,1409
28802,1409
28801,1242
28774,1286
28777,1286
28730,1540
28776,1528
28797,1384
28756,1318
28775,1542
28778,1542
28789,359
28788,359
28787,359
28786,359
28772,1286
28765,576
28769,1286
28732,1525
28768,1408
28767,1408
28726,1050
28748,1527
28763,1541
28762,1541
28753,1530
28757,1286
28760,1527
28745,109
28754,889
28650,-66
28716,1587
28746,1285
28714,1284
28718,1587
28741,463
28740,463
28710,1406
28713,1406
28692,491
28749,1407
28747,1527
28712,1406
28220,1386
28634,1583
28690,1405
28153,1384
28711,1406
28728,575
28731,997
28735,109
28733,109
28729,99
28709,1406
28706,462
28702,462
28727,207
28703,820
28719,1406
28715,820
27929,175
28725,207
28721,820
28681,82
28708,1406
28707,1406
28704,462
28705,462
28686,1283
28685,1283
28410,451
28624,1521
28694,1405
28688,1405
28695,462
28696,462
28699,462
28701,887
28693,1405
28687,1405
28682,226
28679,1524
28673,225
28680,1405
28657,459
28659,459
28649,459
28637,458
28653,459
28678,679
28676,886
28633,1583
28674,461
28675,1405
28642,1402
28664,677
28655,1522
28670,885
28439,19
28584,-7
28636,458
28672,225
28671,1523
28621,79
28405,808
28631,1402
28630,1402
28593,1278
28592,1278
28669,224
28662,1281
28667,309
28668,310
28665,224
28663,405
28661,1236
28632,222
28660,1236
28652,585
28492,454
28608,1582
28629,1534
28627,1534
28625,458
28626,1534
28623,1521
28622,1401
28542,1399
28503,1399
28495,1398
28620,1401
28599,221
28619,1401
28591,1485
28589,1485
28597,1044
28618,1521
28614,1401
28601,569
28615,584
28611,1520
28610,1401
28609,1520
28585,1400
28587,1278
28605,1234
28571,674
28586,1518
28607,583
28600,569
28556,485
28588,1400
28596,583
28595,583
28594,583
28514,264
28553,1580
28552,1580
28569,1581
28583,1519
28548,1399
28549,1399
28580,881
28427,789
28581,1519
28555,1277
28582,1519
28379,74
28579,1519
28534,567
28564,220
28568,220
28567,220
28565,220
28570,220
28566,220
28547,1277
28578,583
28577,583
28576,583
28575,583
28574,583
28573,583
28557,1519
28545,220
28543,220
28554,1580
28550,1580
28551,1580
20993,986
28544,220
28546,1399
28541,1519
28540,220
28311,573
28497,1276
28536,1289
28539,1399
28538,673
28537,1518
28508,1388
28505,1517
28507,1517
28504,1517
27265,748
28512,1580
28506,1388
28490,879
28526,582
28525,582
28524,582
28523,582
28522,582
28521,582
28520,582
28519,582
28518,582
28517,582
28516,582
28515,582
28494,1517
28500,263
28501,567
28411,1038
27904,767
28498,1518
28460,1515
28496,1579
28489,1579
28429,217
28491,1579
28486,1276
28425,1395
28424,1395
28357,561
28423,564
28465,454
28422,1395
28487,1517
28421,1395
28485,232
28484,232
28483,232
28482,232
28481,232
28480,232
28479,232
28478,232
28477,232
28474,672
28322,476
28473,1482
28457,566
28464,566
28455,671
28225,780
28449,1516
28463,1517
28458,399
28462,1578
28461,218
28459,399
28218,67
28409,451
28447,1481
28446,1481
28445,1481
28444,1481
28453,399
28454,1517
28352,560
28448,1397
28452,1516
28451,1275
26482,292
28434,1385
28277,1413
28443,579
28438,1385
28440,579
28436,217
28435,217
28430,397
28433,217
28428,1396
28426,1395
28402,1024
28420,216
28416,1575
28406,1513
28318,654
28412,396
28403,1575
28400,215
27946,1498
28408,577
28407,577
28393,214
28401,395
28333,434
28356,873
28355,1270
28396,214
28398,214
28397,214
28381,74
28360,-15
28392,668
28331,447
28382,1512
28395,228
28044,793
28375,-14
28239,1521
28240,1521
28330,434
28247,801
28250,1387
28376,1271
28377,1511
28104,62
28264,1389
28362,-14
28353,1270
28361,806
28370,1368
28369,1368
28367,1573
28336,1509
28251,1387
28249,1387
28344,1475
28366,1573
28312,653
28365,1573
28364,1573
28244,1387
28238,1387
28243,1387
28345,665
28349,-15
27652,355
28351,193
28252,1507
28348,1524
28343,1475
28256,782
28242,1387
28097,775
28323,68
28332,434
28275,391
28274,391
28181,779
28273,391
28335,1509
28237,1265
28206,207
28329,211
28327,211
28341,476
28342,476
28339,476
28316,446
27942,196
28279,1523
28326,1260
28325,1260
28328,434
28106,438
27991,790
28268,445
28232,443
28314,1508
28230,443
28282,784
28261,69
28310,573
28309,573
28308,573
28307,573
28306,573
28305,573
28304,573
28303,573
28302,573
28301,573
28300,573
28299,573
28298,573
28297,573
28296,573
28295,573
28294,573
28293,573
28292,573
28291,573
28290,573
28289,573
28288,573
28287,573
28286,573
28285,573
28284,573
28235,661
28271,1222
28265,390
28258,69
28257,69
28105,438
28219,1386
28245,1507
28246,1507
28241,732
28234,1387
28236,1507
28229,1506
28233,1506
28221,1471
28156,798
28216,1264
28199,442
28226,780
28041,1497
28081,1561
28224,67
28210,1386
28222,388
28080,1561
27467,754
28098,775
28223,1506
28212,780
28059,1379
28165,1384
28205,1386
28014,385
28045,72
28215,1506
28211,1470
28139,1515
28062,73
28214,1504
28213,1504
28027,55
28203,1505
28208,1505
28209,1505
28202,67
28188,206
28185,659
28138,1515
28006,1377
28195,1470
28194,1470
28196,1385
28204,1505
28191,392
28093,83
28189,1385
28192,1505
28171,470
27857,1396
28187,1505
28173,78
28047,72
27642,58
28184,1504
23503,804
28057,1257
28167,1504
28088,1514
26402,367
28174,1504
28136,657
28107,-87
28072,1258
28170,778
28073,286
27233,746
27069,740
27917,1492
27809,1489
28079,1498
28038,1497
28151,1502
28179,1015
27268,748
27463,754
28110,1406
28172,386
27779,945
28168,1504
28169,798
28161,1502
28164,1384
28155,552
28152,1384
28058,1379
28162,1504
28159,390
28157,1384
28158,385
28141,1501
28154,1503
28149,184
28063,72
28150,204
28067,794
28074,1258
28147,1373
27377,1236
28148,1503
28145,1503
28135,1502
28142,1501
28143,1501
28137,1383
28101,62
27363,39
28144,566
28090,774
28071,774
28095,201
28054,1018
28112,1372
27915,542
28050,1257
28108,438
28102,438
28068,654
28134,566
28133,566
28132,566
28131,566
28130,566
28129,566
28128,566
28127,566
28126,566
28125,566
28124,566
28123,566
28122,566
28121,566
28120,566
28119,566
28118,566
28117,566
28116,566
28111,384
28087,1380
27132,405
28086,1513
28089,1044
28109,1215
28099,775
28078,286
28092,83
28103,438
28100,775
27924,430
27840,52
27930,1364
28082,61
28085,61
28076,61
28091,1500
28060,82
28077,1514
28070,382
28021,918
28046,435
28064,60
28065,61
28036,1511
28052,1257
28018,1256
28055,1257
28066,381
27994,79
28040,1497
28061,1498
28035,1511
28056,381
28030,380
28053,436
27028,1369
28051,436
27592,57
26479,316
28048,60
28039,435
28033,1559
28034,1559
28016,1256
28017,1256
28037,1498
28015,464
28032,1498
28013,59
28012,1498
28011,463
28009,1378
28010,434
27990,69
27987,462
27986,53
28002,433
28001,651
28008,1558
28004,1495
27916,1492
27808,1489
28007,1497
27984,1376
27988,1557
27983,1376
27494,756
27388,365
27992,1376
27901,1554
27900,1554
27879,1372
28003,1497
27985,1498
27993,1366
27939,432
27947,1498
27938,1375
27937,1375
27981,1254
27980,650
27922,1264
27923,1264
27927,376
27979,1498
27978,1498
27758,49
27934,1364
27931,1364
27941,196
27945,1498
27944,1498
27977,1498
27949,1498
27889,1495
27948,1498
27976,559
27975,559
27974,559
27973,559
27971,559
27972,559
27970,559
27969,559
27968,559
27967,559
27966,559
27965,559
27964,559
27963,559
27962,559
27961,559
27960,559
27959,559
27958,559
27957,559
27956,559
27955,559
27954,559
27953,559
27952,559
27951,559
27950,559
26593,1187
27933,196
27925,431
27926,431
27928,364
27912,648
27918,194
27090,337
27852,1490
27913,1493
27888,1495
27906,417
27914,375
27905,1493
27895,50
27903,1251
27902,1251
27893,1492
27847,640
27846,640
27892,1492
27750,425
27890,1263
27872,49
27877,429
27876,429
27873,1492
27867,646
27863,1250
27868,1250
27823,765
27887,1491
27886,1491
27814,1489
27813,1489
27881,786
27883,1492
26868,382
27880,193
27670,1366
27795,1370
27878,1492
27865,1372
27860,428
27870,428
27856,1494
27831,765
27871,1492
27869,1492
27862,1262
27861,1491
27859,1494
27792,1248
27777,46
27793,1248
27778,46
27845,640
27740,424
27855,1494
27854,1494
27842,1494
27853,1490
27841,1494
27820,645
27837,373
27836,1491
27834,1371
27835,1371
27827,1491
27801,1370
27760,1369
27826,1371
27657,1366
26880,161
27825,1489
27824,1489
27506,183
27254,174
27751,933
27590,1545
27822,1491
27821,1371
27811,1371
27666,1366
27537,1363
27728,369
27787,644
27576,1364
27800,1370
27819,1490
27790,784
27807,1490
27799,1492
26968,1465
27722,932
27677,1366
27673,1366
27775,1487
27776,1487
27794,1370
27759,1369
27791,1492
