ch_changeIdNum,ch_authorAccountId
27828,1000947
30751,1000135
30693,1000804
30738,1000030
30746,1000013
30737,1000034
30447,1001240
30745,1000013
30713,1000083
30717,1000083
30716,1000083
30735,1000446
30736,1000446
30734,1000446
30733,1000446
30732,1000446
30743,1000871
30742,1000871
30741,1000871
30740,1000871
30739,1000871
30709,1000154
30726,1000013
30725,1000013
30724,1000013
30719,1000013
30723,1000021
30722,1000021
30718,1000013
30708,1000013
30167,1000161
30170,1000161
30560,1001264
30710,1000154
30694,1000083
30715,1000083
30714,1000034
30711,1000154
30712,1000083
30707,1000083
30571,1000154
30706,1000083
30700,1000083
30696,1000083
30705,1000871
30334,1000082
30698,1000446
30704,1000013
30703,1000013
30702,1000013
30699,1000446
30697,1000446
30695,1000013
30678,1000030
30686,1000013
30690,1000028
30691,1000182
30689,1000083
30258,1000083
30681,1000083
30685,1000013
30688,1000083
30682,1000083
30680,1000083
30684,1000083
30683,1000083
30672,1000135
30529,1000994
30679,1000083
30673,1001102
30668,1000083
30666,1000083
30661,1000083
30660,1000083
30676,1000871
30675,1000871
30674,1000871
30611,1000021
30598,1000135
30670,1001194
30667,1001194
30669,1000022
30663,1000013
30657,1000028
30612,1000223
30595,1000804
30662,1000804
30610,1000021
30656,1000028
30658,1000638
30664,1000135
30655,1000013
30574,1000037
30659,1000083
30597,1000154
29679,1000821
30650,1000083
30654,1000083
30651,1000083
30653,1000083
30649,1000083
30652,1000083
30648,1000013
30303,1000804
30647,1000871
30646,1000871
30645,1000871
30644,1000871
30643,1000871
30569,1000083
30642,1000871
30568,1000083
30566,1000083
30525,1000083
30641,1000871
30619,1000034
30640,1000871
30639,1000871
30638,1000871
30637,1000871
30636,1000871
30635,1000871
30634,1000871
30633,1000871
30632,1000871
30631,1000871
30630,1000871
30629,1000871
30628,1000871
30625,1000871
30627,1000871
30626,1000871
30624,1000871
30623,1000871
30622,1000871
30621,1000871
30620,1000871
30578,1000804
30618,1000059
30617,1000059
30613,1000996
30614,1000223
30616,1000059
30607,1000043
30605,1000043
30573,1000223
30572,1000223
30464,1000026
29801,1000108
30596,1000043
30599,1000043
30023,1000023
30377,1000169
30587,1000169
30589,1000804
30590,1000030
30546,1000023
30468,1000874
30471,1000874
30469,1000874
30540,1000874
30542,1000874
30585,1000804
30581,1000030
30580,1000030
30588,1000043
30582,1000030
30579,1000030
30575,1000169
30584,1000043
30536,1000021
30378,1000796
30512,1000804
30577,1000804
30556,1000034
30555,1000034
30570,1000664
30500,1000135
30535,1000021
30538,1000021
30537,1000021
30562,1000037
30567,1000135
30502,1000154
30544,1000154
30561,1000013
28513,1000182
28499,1000182
30565,1000083
30564,1000083
30563,1000166
30558,1000975
30559,1000975
30532,1000013
30434,1000804
30534,1000562
30517,1001194
30543,1000154
30539,1000013
30557,1000043
30545,1001102
30531,1000083
30530,1000083
30524,1000083
30554,1000871
30553,1000871
30552,1000871
30551,1000871
30550,1000871
30549,1000871
30548,1000871
30547,1000871
30451,1000023
30291,1000013
30297,1000023
30171,1000549
30059,1000549
30527,1000022
30526,1000022
30533,1000022
30541,1000169
30513,1000804
30528,1000166
30523,1000013
30521,1000166
30516,1000013
30520,1000166
30479,1000166
30522,1000166
30518,1000166
30519,1000083
30478,1000166
30503,1000022
30506,1000022
30514,1000083
30515,1000013
30387,1000996
30446,1000023
30499,1000013
28617,1000179
30182,1000161
30511,1001102
30507,1001102
30498,1001194
30486,1001194
30489,1000083
30488,1000083
30485,1000083
30480,1000034
30452,1000034
30505,1000381
30449,1000021
30496,1000022
30484,1000022
30487,1000023
30497,1000013
30482,1000013
30483,1000002
30477,1000013
30495,1000871
30494,1000871
30493,1000871
30492,1000871
30491,1000871
30490,1000871
30476,1000083
30481,1000446
30475,1000045
29919,1001102
28602,1000804
30474,1000083
30470,1000083
30463,1000083
30450,1000223
30384,1000996
30467,1000083
30386,1000996
30385,1000996
30460,1001194
30473,1001300
30472,1000166
30456,1000045
30368,1000664
30453,1000166
30448,1000166
30112,1000166
30457,1001050
30466,1000871
30459,1000083
30465,1000871
30454,1001194
30461,1000083
30458,1000043
30455,1001194
30361,1001440
30445,1000026
30319,1000034
30432,1000034
30443,1000381
30118,1001362
30441,1000045
30440,1000154
30391,1000994
30442,1000871
30438,1000083
30437,1000083
30436,1000002
30429,1000083
30435,1000083
30396,1000223
30433,1000002
30402,1000446
30411,1000875
30431,1000083
30426,1000804
30427,1000083
30430,1000083
30428,1000083
30356,1000381
30424,1000871
30423,1000871
30422,1000871
30421,1000871
30420,1000871
30410,1000043
30419,1000871
30418,1000871
30417,1000871
30416,1000871
30415,1000871
30225,1000083
30414,1000871
30413,1000871
30412,1000804
30369,1000034
30406,1001194
30407,1001194
30409,1001194
30408,1001194
30405,1000154
30299,1001194
30399,1000154
30398,1000154
29976,1000874
30305,1000874
30400,1000871
30392,1000874
30357,1000874
30390,1000381
30389,1000381
30383,1000223
30353,1000874
30380,1000154
29244,1001194
30382,1000154
30381,1000154
30379,1000154
30342,1000154
30355,1000874
30354,1000874
30341,1000154
30340,1000154
30339,1000154
30376,1000169
30371,1000804
30108,1001270
30373,1000994
30372,1000804
30364,1000381
30338,1000154
30346,1000381
30365,1000804
30360,1000013
30363,1000013
30324,1000023
30321,1000023
30325,1000023
30337,1000804
30352,1000874
30362,1000119
30351,1000169
30157,1000083
30309,1001206
30329,1000062
30349,1000045
30347,1000013
30350,1000045
30344,1000135
30345,1000381
30322,1001318
29140,1000083
30330,1000083
30331,1000083
30343,1000549
30336,1000013
30333,1000013
29903,1000023
30328,1001300
30317,1000013
30320,1000083
30323,1000083
30318,1000083
30265,1000002
30313,1001050
30314,1000083
30316,1000083
30286,1001264
30307,1000013
30310,1001194
30295,1000083
30287,1000083
30312,1000023
30068,1000023
30311,1000002
30293,1000002
30308,1000023
30177,1000043
30300,1000013
30301,1000013
30304,1000013
30294,1000013
30302,1000013
30296,1000045
30020,1000057
30292,1000897
29781,1001050
30290,1000135
30288,1000013
29957,1000034
30284,1001050
30168,1000135
30128,1000135
30283,1000013
30277,1000023
30276,1000022
30282,1000034
30160,1001240
30233,1000996
30278,1000013
30281,1001194
30268,1000083
30266,1000083
30261,1000083
30247,1000030
30248,1000030
30249,1000030
30250,1000030
30251,1000030
30252,1000030
30253,1000030
30264,1000030
30279,1000045
30270,1000021
30240,1000863
30272,1000045
30267,1000013
30275,1000059
30274,1000871
30273,1000871
30154,1000135
30263,1000135
30269,1001410
30230,1001264
30256,1000013
30257,1000013
30146,1000045
30137,1000045
30163,1000043
29815,1000034
30262,1000083
29837,1000037
30069,1000023
30147,1000045
30254,1000865
30139,1000045
30221,1000154
29737,1000023
30255,1000013
30259,1001121
30228,1000804
29235,1001373
30242,1000169
30227,1000083
30153,1000135
30051,1000549
30019,1000135
30010,1000135
29913,1001362
30229,1000013
30246,1000030
30241,1000169
30245,1000871
30244,1000871
30243,1000871
30236,1000182
30235,1000182
29829,1000863
30231,1001410
30234,1000043
30232,1000996
30226,1000022
30217,1000059
30220,1000154
29904,1001429
30224,1000013
30142,1001050
29885,1000057
29593,1000947
29724,1000034
30161,1000804
30223,1000043
30127,1000804
30219,1000013
30185,1000043
30141,1001194
29920,1000796
30025,1000154
30218,1000871
30125,1000034
30215,1000871
30216,1000871
30214,1000871
30213,1000871
30212,1000871
30208,1000871
30211,1000871
30210,1000871
30209,1000871
30207,1000871
30206,1000871
30205,1000871
30204,1000871
30203,1000871
30202,1000871
30201,1000871
30200,1000871
30199,1000871
30198,1000871
30197,1000871
30196,1000871
30195,1000871
30194,1000871
30193,1000871
30192,1000871
30191,1000871
30190,1000871
30189,1000871
30188,1000871
30187,1000871
30186,1000871
30173,1000021
30040,1000638
30178,1001194
30179,1000043
30169,1000865
30136,1000083
30176,1000043
29832,1000013
30174,1000028
30158,1000021
30164,1001194
30048,1000028
30162,1000043
30030,1000108
30156,1000381
30155,1000166
30143,1000059
30150,1001420
30152,1001300
30123,1000381
29884,1001050
30145,1001124
30140,1000013
29995,1000154
30138,1000135
30144,1001432
30100,1001124
30133,1000013
28887,1001378
30132,1000083
30126,1000013
30129,1000083
30124,1000083
30130,1000083
30113,1000796
30104,1000796
29894,1000796
30120,1000083
30121,1000083
30119,1000013
30111,1000045
30107,1000083
30106,1000083
30097,1000083
30096,1000083
30110,1000013
29530,1001390
30071,1000994
30116,1000865
30102,1000013
30095,1000083
30083,1000083
30036,1001050
30103,1001050
30080,1000013
30109,1000871
30075,1000034
30105,1000119
30082,1000166
29984,1000804
30073,1000083
30079,1000166
30052,1001420
30094,1000119
30093,1000119
30092,1000119
30081,1000166
30078,1000166
29972,1001194
30077,1000166
30041,1000135
30058,1000135
30049,1001194
30063,1000013
30070,1000871
30072,1000013
30057,1000083
30056,1000083
30055,1000083
30054,1000083
30027,1000030
30062,1001124
30042,1000796
30060,1000796
30038,1001194
30004,1001194
30047,1001050
30061,1000013
30044,1000013
28817,1000059
29932,1000796
30021,1000796
30026,1000796
30037,1000034
30024,1000037
30003,1001124
30035,1001050
29994,1000154
29998,1000083
30034,1000013
29798,1000871
30032,1000083
30033,1000083
27875,1000154
30016,1000083
30031,1000013
30015,1000083
30017,1000083
30014,1000083
30013,1000083
30012,1000083
28901,1000210
30011,1000083
29997,1000083
30009,1000083
29912,1001194
29985,1001284
29693,1000154
30007,1001050
29956,1001194
29977,1001194
30018,1000013
30006,1000166
30008,1000994
29992,1001050
30005,1000135
30000,1000182
29993,1000135
29965,1000045
29794,1000135
29673,1000037
30002,1001194
30001,1000013
29537,1000166
29996,1000166
29825,1000002
29802,1000154
29674,1000037
29796,1000135
29999,1000135
29667,1000022
29991,1001050
29990,1000013
29759,1000023
29780,1001419
29989,1000013
29988,1000994
29986,1000023
29670,1000022
29534,1000796
29782,1000062
29294,1001193
29970,1000166
29677,1000022
29982,1001050
29981,1001050
29987,1000034
29760,1000023
29696,1000023
29597,1000023
29818,1000023
29918,1000874
29933,1000874
29974,1000874
29979,1000874
29975,1000874
29968,1000083
29971,1000021
29980,1001050
29978,1000125
29914,1001194
29930,1001194
29917,1001194
29966,1001050
29969,1000135
29961,1000166
29927,1001050
29964,1000119
29836,1000037
29960,1000166
29959,1000166
29890,1000013
29889,1000013
29934,1001216
29911,1000821
29958,1000013
29813,1000182
29915,1000161
29888,1000013
29887,1000013
29955,1000871
29951,1000871
29954,1000871
29953,1000871
29952,1000871
29950,1000871
29949,1000871
29948,1000871
29947,1000871
29946,1000871
29945,1000871
29944,1000871
29943,1000871
29942,1000871
29941,1000871
29940,1000871
29939,1000871
29938,1000871
29937,1000871
29936,1000871
29931,1000897
29935,1000871
29741,1000119
29908,1000796
29900,1000796
29921,1000043
29862,1000045
29863,1000045
29864,1000045
29865,1000045
29866,1000045
29867,1000045
29868,1000045
29869,1000045
29870,1000045
29871,1000045
29872,1000045
29873,1000045
29874,1000045
29875,1000045
29876,1000045
29877,1000045
29878,1000045
29879,1000045
29880,1000045
29881,1000045
29882,1000045
29857,1000045
29858,1000045
29859,1000045
29860,1000045
29861,1000045
29855,1000045
29856,1000045
29854,1000045
29853,1000045
29852,1000045
29806,1001356
29678,1001422
29901,1001427
29907,1000567
29899,1001339
29895,1000874
29896,1000874
29906,1000874
29905,1000874
29824,1001429
29827,1001429
29811,1001429
29916,1001429
29910,1000549
29619,1000821
29616,1000821
29851,1000045
29845,1000045
29843,1000045
29839,1000045
29849,1000045
29848,1000045
29846,1000045
29838,1000045
29840,1000045
29842,1000045
29847,1000045
29850,1000045
29841,1000045
29844,1000045
29893,1000796
29833,1000796
29892,1000796
29831,1000013
29540,1001194
29527,1001194
29891,1000023
29784,1000119
29660,1000119
29835,1000045
29659,1000119
29828,1000083
29783,1000119
29886,1000057
29658,1000119
29657,1000119
29834,1000994
29830,1000013
29767,1000057
29819,1000045
29814,1000013
29821,1000446
28255,1000016
29820,1000446
29779,1000119
28934,1000057
29826,1000119
29822,1000119
29560,1000013
29817,1000045
29812,1000166
29810,1000013
29676,1000022
29795,1000135
29740,1000119
29785,1001124
29808,1000045
29809,1000013
29807,1000166
29776,1000013
29703,1001420
29268,1000567
29778,1001356
28935,1001378
28886,1001378
29797,1001429
29787,1001356
29791,1001194
29799,1000045
29793,1000045
29800,1000022
28736,1000035
29365,1000057
29769,1000868
28923,1000057
29721,1001339
29076,1000057
29773,1000135
29775,1000013
29148,1000057
29661,1000119
29747,1000796
29768,1000868
29777,1000023
29702,1000135
29774,1000013
29689,1000135
29683,1000031
29682,1000031
29191,1000031
29772,1001050
29770,1001124
29758,1001365
29764,1000013
29771,1001429
29716,1000868
29755,1000166
29763,1000013
29753,1000034
29757,1001050
29717,1000030
29766,1000446
29514,1000030
29765,1000446
29756,1000083
29762,1000446
29761,1000446
29748,1000446
29751,1000013
29749,1000446
29754,1001365
29752,1000045
29745,1000002
29744,1000002
29743,1000002
29750,1000013
28698,1000994
29700,1000874
29734,1000083
29706,1000804
29656,1000083
29742,1000045
29694,1000023
29695,1000023
29736,1000023
29704,1000804
29735,1000045
29733,1001050
29731,1000804
29730,1000013
29728,1000166
29726,1000182
29729,1001124
29699,1000166
29732,1000446
29722,1000013
28813,1000796
29718,1001194
29698,1000381
29727,1001416
29723,1000166
29725,1000182
29599,1000182
27864,1000883
27866,1000883
29622,1001194
29701,1001194
29692,1000083
29690,1000083
29707,1000022
29687,1000083
29249,1001380
29705,1000045
29697,1000045
29600,1001264
29684,1000013
29681,1000166
29685,1000083
29686,1000083
29662,1001425
29665,1000083
29672,1000083
29671,1000083
29680,1001050
29588,1000804
29669,1000868
29596,1000023
29595,1000023
28809,1000161
28666,1000161
29543,1001417
29666,1000135
29668,1000166
29664,1000135
29663,1000045
27304,1000135
29018,1000166
29233,1000166
29031,1000166
29653,1000013
29621,1001419
29574,1001416
29655,1000083
29572,1001416
29654,1000083
29624,1001194
29629,1001194
29652,1000871
29651,1000871
29650,1000871
29649,1000871
29648,1000871
29647,1000871
29646,1000871
29645,1000871
29559,1000804
29644,1000871
29643,1000871
29642,1000871
29641,1000871
29640,1000871
29639,1000871
29638,1000871
29637,1000871
29636,1000871
29635,1000871
29634,1000871
29633,1000871
29632,1000871
29631,1000871
29630,1000871
29609,1000031
29628,1000119
29627,1000119
29626,1000119
29625,1000119
29582,1000119
29620,1000796
29615,1000796
29614,1000045
29613,1000045
29612,1000045
29611,1000045
29087,1001194
29610,1000026
29573,1001416
27940,1000026
29601,1000031
29607,1000871
29606,1000871
29605,1000871
29604,1000871
29603,1000871
29602,1000871
29594,1000135
29598,1000037
29592,1000045
29571,1000446
29561,1000446
29563,1000446
29564,1000446
29565,1000446
29566,1000446
29567,1000446
29568,1000446
29198,1000161
29580,1000664
29587,1000013
29590,1000022
29584,1000013
29581,1000875
28684,1000994
29554,1000034
29569,1000446
29562,1000446
29579,1000664
29575,1000023
29578,1000119
29576,1000023
29570,1000023
29577,1000119
29558,1000022
29557,1000022
29369,1000135
29513,1000135
29475,1000135
29405,1000135
29386,1000135
29360,1000135
29330,1000135
29326,1000135
29189,1000135
29551,1000013
29542,1000037
29553,1000135
29552,1000135
29555,1001318
29401,1001124
29550,1000013
29541,1001050
29536,1000897
29549,1000871
29548,1000871
29547,1000871
29546,1000871
29545,1000871
29544,1000871
29533,1000034
28723,1000057
29188,1000057
29295,1001193
29532,1001418
29525,1000865
29539,1000664
29267,1000161
29538,1001050
29535,1000013
29096,1000083
29490,1000135
29519,1000083
29464,1000034
29531,1000871
29523,1000135
29364,1001210
29426,1000031
29376,1000031
29444,1000135
29521,1000154
29424,1000031
29463,1000031
29482,1000031
29425,1000031
29522,1000013
29524,1000897
29377,1000031
29443,1000135
29390,1000135
28946,1000135
29520,1000083
29504,1000154
29487,1001194
29462,1000059
29491,1000135
29510,1000028
29508,1000028
29345,1000796
29511,1000028
29512,1000037
29518,1000083
29517,1000013
29492,1000567
29404,1000045
29488,1000083
29516,1000030
29515,1000030
29505,1000874
29503,1000028
29497,1000446
29499,1000446
29495,1000446
29509,1000028
29507,1000874
29506,1000874
29498,1000446
29496,1000446
29494,1000446
29493,1000446
29502,1001050
29501,1000567
29480,1000037
29483,1001002
29430,1000638
29481,1000446
29485,1001194
29439,1000638
29489,1000119
29486,1000119
29415,1000119
29472,1000013
29410,1000119
29474,1000135
29409,1000119
28948,1000119
29465,1000030
29441,1000638
29433,1000638
29471,1000083
29460,1000031
29478,1000446
29477,1000446
29476,1000446
29479,1000446
29473,1000083
29327,1000031
29452,1000161
29437,1000161
29434,1000638
29470,1000013
29454,1001050
29408,1000804
29440,1000638
29407,1000083
29455,1001370
29458,1001194
29469,1000871
29468,1000871
29467,1000871
29466,1000871
29461,1000031
29459,1000031
29447,1000031
29456,1000119
29453,1001370
29451,1001370
29225,1001194
29355,1001194
29397,1000034
29450,1000871
29448,1000031
29429,1000023
29428,1000023
29421,1000031
29442,1000638
29438,1000638
29436,1000638
29435,1000638
29432,1000638
29412,1000154
29419,1000031
29418,1000031
29417,1000031
29431,1001050
29427,1001194
29423,1000031
29411,1000664
29398,1000897
29346,1000135
29420,1000031
29422,1000031
29416,1000031
29414,1000119
28885,1000874
28949,1000119
29356,1000119
29358,1000119
29169,1000083
29403,1000874
29406,1000083
29402,1000135
29247,1000874
29399,1000013
29342,1000381
29321,1000083
29347,1000034
29299,1000868
28717,1000804
29394,1000664
29362,1000022
29388,1000022
29387,1000022
29271,1000034
29043,1000059
29392,1000037
29393,1000013
29236,1000059
29389,1000135
29385,1000446
29384,1000022
29380,1000013
29373,1000031
29372,1000031
29371,1000031
29383,1000446
29349,1000022
29381,1000446
29379,1000013
29368,1000154
29363,1000664
29374,1001194
29375,1000037
29366,1001264
27786,1001194
29322,1000804
29272,1000871
29339,1000446
29370,1000031
29000,1000161
29367,1001264
29305,1000874
29329,1000874
29333,1000874
29331,1000874
29350,1000166
29351,1000013
29359,1001194
29354,1001194
29328,1000022
29352,1000446
29361,1000871
29340,1000446
29353,1000446
29344,1000446
29338,1001210
29343,1000021
29316,1000135
29337,1001210
29348,1000013
29325,1001210
29336,1000871
29335,1000871
29334,1000871
29324,1000871
29320,1000083
29317,1000013
29319,1000166
29318,1000664
29313,1000013
29193,1000874
29308,1000031
29307,1000031
29314,1000045
29234,1000135
29020,1000135
29190,1000135
29303,1000135
29298,1000166
29311,1000034
29312,1001373
29304,1000874
29306,1001316
29241,1001373
29310,1000871
29309,1000871
29255,1000031
29301,1000135
29300,1000013
29302,1000135
29291,1000037
29297,1000083
29296,1000013
29170,1000135
29155,1000664
29239,1000022
29157,1000874
29237,1000022
29269,1001050
29292,1000013
29277,1001380
28841,1000664
29290,1000013
29254,1000031
29019,1000135
29273,1001050
29289,1000871
29288,1000871
29287,1000871
29286,1000871
29285,1000871
29284,1000871
29283,1000871
29282,1000871
29281,1000871
29280,1000871
29279,1000871
29278,1000871
29154,1000874
29276,1001390
29258,1000031
29265,1000874
29192,1000874
29257,1000031
29260,1000031
29259,1000031
29270,1000874
29275,1000031
29248,1001194
29263,1001192
29110,1000210
29245,1001050
29252,1001380
29264,1000874
29242,1001373
29021,1000868
29253,1000031
29246,1000821
29240,1000865
29238,1000037
29231,1000013
29226,1000381
29232,1000045
29194,1000043
29227,1000135
29228,1000135
29205,1000023
28897,1000083
29230,1000135
29224,1000166
29220,1000166
29222,1000166
29229,1000135
29016,1000135
28969,1001139
29159,1000863
29223,1000166
29221,1000166
29219,1000135
29215,1000045
29211,1000045
29203,1001390
29210,1000013
29213,1000135
29212,1000135
29179,1000021
29105,1000994
29199,1000135
29206,1001365
29181,1001194
29200,1000161
29195,1001194
29209,1000871
29208,1000871
29207,1000871
29184,1000013
29197,1000083
29196,1000083
29180,1001194
29182,1001194
29186,1001194
29136,1001390
29187,1000083
29183,1000083
29147,1000874
29153,1000874
29178,1000083
29171,1000013
29177,1000022
29141,1000034
29173,1000083
29174,1000994
29040,1000135
29167,1000210
29090,1000022
29172,1000994
29168,1000013
29143,1000664
29135,1001390
29134,1001390
29165,1000871
29164,1000871
29163,1000871
29162,1000871
29161,1000871
29160,1000871
29109,1000028
28744,1000028
29102,1000028
28743,1000028
29144,1000028
29098,1000562
29152,1000043
29151,1000135
29149,1000013
28972,1000043
29146,1000166
28979,1000796
29137,1000013
29139,1000166
29133,1000135
29132,1000135
29138,1001194
29108,1000028
29129,1000013
29104,1000028
29103,1000874
28855,1000804
29086,1000083
29099,1000031
29036,1000023
29091,1000013
29089,1000022
29092,1000031
29100,1000022
29131,1000083
29095,1000083
29037,1000182
29130,1000897
29017,1000182
29085,1000897
29101,1000897
29128,1000871
29127,1000871
29126,1000871
29125,1000871
29124,1000871
29123,1000871
29122,1000871
29121,1000871
29120,1000871
29119,1000871
29118,1000871
29117,1000871
29116,1000871
29115,1000871
29114,1000871
28651,1000871
29097,1000013
29094,1000865
29082,1000154
29042,1000068
29033,1000031
29081,1000013
28598,1000135
29080,1000031
29088,1000871
28950,1000083
29078,1000083
29035,1000023
29041,1000068
29015,1000135
28944,1000135
29077,1000013
29072,1000045
29073,1000045
29075,1000045
29074,1000045
29071,1000045
29038,1001194
29003,1000034
29024,1000446
29070,1000871
29069,1000871
29068,1000871
29067,1000871
29066,1000871
29065,1000871
29064,1000871
29063,1000871
29062,1000871
29061,1000871
29060,1000871
29059,1000871
29058,1000871
29034,1000013
29032,1001406
28962,1000166
28974,1000562
28983,1000043
28992,1001050
28971,1000562
29022,1000871
29009,1000871
29008,1000871
29007,1000871
29006,1000871
29005,1000871
29004,1000871
29011,1000013
29012,1000083
29014,1000446
29013,1000446
28613,1000182
28995,1000031
29002,1000006
28997,1000874
28988,1000874
29010,1000446
28996,1000026
27829,1001306
27802,1001306
28372,1001264
28998,1000223
29001,1000030
28994,1000031
28993,1000031
28982,1001050
28942,1000083
28431,1000821
28267,1000821
28981,1001194
28960,1001194
28961,1000210
28977,1001194
28872,1000045
28967,1000223
28966,1000223
28936,1000446
28968,1000223
28918,1000446
28973,1000023
28951,1000135
28926,1000135
28930,1000135
28970,1000023
28771,1000057
28965,1000013
28963,1000045
28964,1000045
28612,1000057
28697,1001246
28876,1000023
28941,1000045
28947,1000013
28959,1000083
28945,1000446
28922,1000023
28958,1000871
28957,1000871
28956,1000871
28955,1000871
28954,1000871
28953,1000871
28952,1000871
28943,1000796
28940,1000013
28604,1000161
28939,1001194
28938,1000013
28937,1001002
28915,1001194
27784,1001370
28932,1000083
28931,1000083
28851,1000031
28917,1000034
28880,1000034
28916,1001002
28830,1000135
28418,1001385
28773,1001264
28924,1000446
28798,1000027
28502,1000161
28927,1000446
28933,1000013
28929,1000119
28925,1000446
28878,1000135
28920,1001194
28910,1000022
28921,1000013
28904,1000119
28908,1000119
28919,1000013
28879,1000135
28911,1000022
28761,1001002
28894,1000804
28877,1000135
28895,1000135
28891,1000083
28903,1000446
28912,1000874
28881,1000874
28914,1000874
28859,1000003
28906,1001194
28893,1000023
28900,1000028
28892,1000013
28868,1000804
28888,1000013
28890,1000083
28861,1000083
28860,1000083
28889,1000013
28866,1001194
28834,1000083
28849,1000549
28882,1000874
28883,1000874
28884,1000874
28874,1000874
28875,1000874
28864,1000013
28870,1000013
28869,1000135
28764,1000135
28820,1000796
28863,1000796
28083,1000022
28867,1000023
28871,1000045
28873,1000045
27756,1000796
28796,1000796
28654,1000796
28791,1000796
28724,1000796
28656,1000796
27766,1000796
28854,1000031
28862,1000022
26347,1000045
28852,1001194
28858,1001121
28857,1000013
27995,1000868
28785,1000804
28856,1000013
28843,1000664
28850,1001050
28839,1000083
28838,1000083
28833,1000083
28853,1000031
28846,1000874
27251,1000031
28842,1000034
28848,1000874
28822,1000796
28837,1000083
28845,1000874
28847,1000874
28683,1001194
28844,1000013
28677,1000994
28836,1000013
28831,1000083
28816,1000664
28808,1000796
28828,1000135
28832,1000013
28827,1000135
28807,1000135
28804,1000135
28829,1000135
28826,1000135
28766,1000804
28825,1000135
28824,1000083
